eu_priority,secondary_index,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Agriculture and Food,Nutrition need,1,AT,0.2234419680419872,0.23955432458349588,0.21806199810717564,0.28070704628059173,0.31887808193213607,0.3071711548941629,0.285040934827848,0.2592358255917846,0.22409011480769758,0.24659453512110396,0.2924297344718163,0.23355318557561047,0.1793827918424441,0.1705992209574543,0.16927059582810755,0.13522349849661683,0.21906055290027623,0.15562297227438848,0.22921905569369902,0.2106462187392938
Agriculture and Food,Nutrition need,1,BE,0.12864936083633924,0.10472533970009812,0.12569584634677153,0.14669046317135648,0.17342749104485233,0.16914508140804552,0.18701009732096982,0.17481742307694295,0.18057788039447065,0.2576011685461368,0.30101975683094107,0.2926166993606335,0.337384593217045,0.276150403718052,0.26527233593164745,0.17540588148523725,0.20417905417785753,0.2400181251842335,0.21374500441944574,0.24113582039905482
Agriculture and Food,Nutrition need,1,BG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8988669099417443
Agriculture and Food,Nutrition need,1,CH,0.005750908166841319,0.0010000000000000002,0.010987585051534295,0.026746569036454785,0.0011021979084069324,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0016838650404941153,0.0010000000000000002,0.0010000000000000002,0.039379020587602794,0.03376418817858972,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002,0.0010000000000000002
Agriculture and Food,Nutrition need,1,CY,0.17458565799957637,0.16981131913476932,0.1413265806149635,0.27224714443625053,0.17158887260901992,0.18132326964866474,0.09874773300142448,0.13976877028561108,0.10654186016145752,0.19685842136801704,0.19789625326173535,0.1289151323988866,0.0858575578175651,0.23110604851510008,0.005044572358007371,0.0010000000000000002,0.02849562289621921,0.011723831569915074,0.07337027969227027,0.021428566751551137
Agriculture and Food,Nutrition need,1,CZ,0.4713051303047794,0.4682470680255457,0.34664677176740266,0.31356862489467996,0.3249810205106302,0.26579973739676754,0.27290706637744694,0.30391683470055464,0.3335167429117879,0.31671432025571056,0.40963154970120075,0.3621899328484375,0.32934367969779077,0.30322900374310546,0.2415513376036678,0.2152928310599532,0.18263190158551845,0.258697272110029,0.26056143699709844,0.3790130360021515
Agriculture and Food,Nutrition need,1,DE,0.33306011363161714,0.32920241834095676,0.2699223382719607,0.330014574073804,0.3664065718531768,0.42343298023878706,0.36622133801129414,0.3402341971790951,0.35154423475000185,0.3572899695857699,0.37740459664914416,0.39890282374273744,0.4177112768913135,0.3825197208839698,0.4153717429809799,0.42638788822352736,0.42807977539415465,0.38533784546683403,0.4463448175556952,0.5182644469730724
Agriculture and Food,Nutrition need,1,DK,0.022700092645666414,0.03668188438767317,0.028002625321169487,0.04094097968879162,0.05299063101374468,0.052371478065425754,0.026832094414476985,0.07568420620002834,0.027232964883507797,0.12334441266459817,0.038656246057676924,0.05671418820539776,0.03083633819203191,0.04871302937388422,0.045913947628733694,0.10607613603560793,0.10987104925356019,0.08128366477343983,0.13269580625706587,0.19272530529570175
Agriculture and Food,Nutrition need,1,EE,0.3787514020821712,0.3410777563423065,0.3232162368848891,0.25272728970523317,0.19761424733513142,0.22461015991221356,0.3153617685311905,0.3329625078116497,0.3168371828548413,0.2914253060121095,0.2942857245711896,0.2589065973730543,0.2540239337382012,0.1941237625668273,0.19073954788962977,0.17744377905354947,0.15315290006251014,0.16546506126471372,0.2368457757611551,0.2568115177277278
Agriculture and Food,Nutrition need,1,EL,0.41341009782431737,0.4100171606954647,0.416499647321269,0.425797177437247,0.39770606764322736,0.30717856289823986,0.20284526252664004,0.5663588933734596,0.5742401174115642,0.5011279311674307,0.7149312799919445,0.7603820299643401,0.7258966486236784,0.6102687350822025,0.42861319346017324,0.5397372871762571,0.5763819506617458,0.729385370493679,0.7058688961467533,1.0
Agriculture and Food,Nutrition need,1,ES,0.0010000000000000002,0.00345122949633858,0.02539712326002941,0.012443072678664846,0.0010000000000000002,0.03136714035724697,0.020635794079544526,0.04214976098213174,0.019711070644927494,0.05950702450033817,0.11637655747869956,0.059107874282442914,0.1023437283839842,0.07617584354440987,0.1534542481807447,0.11208501852000366,0.18041735221086716,0.1987633280958574,0.23611096433567677,0.27891697291434187
Agriculture and Food,Nutrition need,1,FI,0.055886585148693824,0.06051411563410247,0.05486549649096095,0.024824689905324278,0.06597196682495321,0.06599611878801236,0.074104658181372,0.09164407495793891,0.08833443976404354,0.08826600875518355,0.07914790848358476,0.07794762717678137,0.09684835095539644,0.07719291440937616,0.10213496196057646,0.08678429171839187,0.1057848318408785,0.08920689509738243,0.11043522282689011,0.18494957907546572
Agriculture and Food,Nutrition need,1,FR,0.20845629504597207,0.16862114679884,0.16023147291215323,0.18141214391467866,0.21454156115886672,0.25742928160180967,0.26662598210799515,0.2518986290603623,0.20805817158458176,0.25266326749211065,0.32275539099485573,0.3108340211776625,0.32257646048247535,0.3439100375545664,0.36246720037719393,0.41838446598455403,0.324227872959987,0.37271796697618564,0.49270534806643607,0.5511102105033587
Agriculture and Food,Nutrition need,1,HR,0.5234198376661667,0.5206632158394705,0.5259299695237634,0.5334838302287324,0.5001206565686693,0.5412078174161157,0.5492245768737816,0.5325225051243079,0.5275182432796225,0.482673237403905,0.5428844271840333,0.5640183349554422,0.5741770360928922,0.5974074970211802,0.6119153688178123,0.5491765886910603,0.528524599627659,0.5576950112355767,0.680827759507183,0.5386183949499302
Agriculture and Food,Nutrition need,1,HU,0.5852339296338993,0.5828348511725863,0.61113548893998,0.5770210170841603,0.5325828872431142,0.5963933483480286,0.6114935921196663,0.6540631919601563,0.7067698439360459,0.7306403886859933,0.8086579909678043,0.6763321483446193,0.6195497814886454,0.5279746125934484,0.5427191113957153,0.5463060304361589,0.4416709404768603,0.5854314491695984,0.5945987158992103,0.8478294451287052
Agriculture and Food,Nutrition need,1,IE,0.013414774625130963,0.0017879967894230964,0.0010000000000000002,0.0010000000000000002,0.023801516337406122,0.005056970171520515,0.03418409925339039,0.05069488173805648,0.0651025302029078,0.0790379133330281,0.06503234874799846,0.02293168923731481,0.05047493343323973,0.014399303884015452,0.0010000000000000002,0.05741015243993575,0.011784189054949271,0.09171940554214662,0.06296146211193264,0.0815173348556265
Agriculture and Food,Nutrition need,1,IS,0.11247579280982746,0.08250035805514655,0.05596156546210219,0.09887862965349538,0.09801659540339948,0.08130840927437998,0.06359625747272589,0.08167984218299627,0.11969215924876567,0.09024897465109306,0.08960606620319089,0.07250294469869112,0.12878941466140933,0.11823849714345734,0.06416209261210092,0.164161532602543,0.1537322465211102,0.19783249554616256,0.20487172038726223,0.20361241991669263
Agriculture and Food,Nutrition need,1,IT,0.16181540679792772,0.15326010876121476,0.13239254028484246,0.13843473152677044,0.1647722491013567,0.17864972349128025,0.16186471490001494,0.31752867621065206,0.37169022459379264,0.33659578630147724,0.35067422156975536,0.31650890621426664,0.35494402182572393,0.34054629797316216,0.325938307891047,0.3815619349673568,0.2466860934414784,0.31305687668344995,0.2864152993598349,0.2945359781293675
