country,year,ewbi_score
AT,2004,0.17134284615156115
AT,2005,0.17199625864350482
AT,2006,0.17102914914351708
AT,2007,0.16971585112402326
AT,2008,0.1742108655707214
AT,2009,0.1731293911700419
AT,2010,0.1716765117557504
AT,2011,0.170749197746464
AT,2012,0.1722550943629291
AT,2013,0.17394889616766943
AT,2014,0.16469396213232565
AT,2015,0.1729503017492155
AT,2016,0.16754785510362633
AT,2017,0.1682767062193083
AT,2018,0.166909723786539
AT,2019,0.17117423883177502
AT,2020,0.1766377368983326
AT,2021,0.18318429231226768
AT,2022,0.18546469198641524
AT,2023,0.18354458362972298
BE,2004,0.3596332224881686
BE,2005,0.34579608516229965
BE,2006,0.3531839937564834
BE,2007,0.3495093706001523
BE,2008,0.3585434382360556
BE,2009,0.3617559724483178
BE,2010,0.36520910677483776
BE,2011,0.3757893698282263
BE,2012,0.37100220973398595
BE,2013,0.379786464366335
BE,2014,0.3758412909439934
BE,2015,0.4678091985679325
BE,2016,0.47579191132414256
BE,2017,0.46705868950221874
BE,2018,0.46260737480037895
BE,2019,0.4570166818239157
BE,2020,0.3569325589556011
BE,2021,0.3574540060001212
BE,2022,0.3645315351619277
BE,2023,0.35456785490006865
BG,2004,0.11905068453039483
BG,2005,0.11846291087012406
BG,2006,0.11812207604070848
BG,2007,0.11789841527228968
BG,2008,0.1308719174499508
BG,2009,0.15179915854907733
BG,2010,0.14030853009646013
BG,2011,0.16003749371165152
BG,2012,0.15879226600888416
BG,2013,0.18175238979338193
BG,2014,0.2078225773874481
BG,2015,0.21210113763982674
BG,2016,0.21486320136665996
BG,2017,0.20626914721193673
BG,2018,0.21693124084266482
BG,2019,0.2229700570216809
BG,2020,0.05640731411420419
BG,2021,0.0661401604455359
BG,2022,0.06529374583690119
BG,2023,0.06363539698554889
CH,2004,0.308622189033717
CH,2005,0.3106848498493372
CH,2006,0.3100350745053907
CH,2007,0.3275408726390846
CH,2008,0.2814461842352344
CH,2009,0.31442697546033493
