country,decile,ewbi_score,latest_year,data_level,Agriculture and Food,Energy and Housing,Equality,Health and Animal Welfare,"Intergenerational Fairness, Youth, Culture and Sport","Social Rights and Skills, Quality Jobs and Preparedness",Agriculture_and_Food_Nutrition_expense,Agriculture_and_Food_Nutrition_need,Energy_and_Housing_Energy,Energy_and_Housing_Housing_quality,Equality_Community,Equality_Life_satisfaction,Equality_Security,Health_and_Animal_Welfare_Accidents_and_addictive_behaviour,Health_and_Animal_Welfare_Health_condition_and_impact,Intergenerational_Fairness_Youth_Culture_and_Sport_Education,Social_Rights_and_Skills_Quality_Jobs_and_Preparedness_Type_of_job_and_market_participation,Social_Rights_and_Skills_Quality_Jobs_and_Preparedness_Unemployment,primary_AB-EHIS-1,primary_AB-EHIS-2,primary_AB-EHIS-3,primary_AC-EHIS-1,primary_AC-HBS-1,primary_AC-HBS-2,primary_AC-SILC-1,primary_AC-SILC-2,primary_AE-EHIS-1,primary_AE-HBS-1,primary_AE-HBS-2,primary_AH-EHIS-1,primary_AH-EHIS-2,primary_AH-SILC-1,primary_AH-SILC-2,primary_AH-SILC-3,primary_AH-SILC-4,primary_AN-EHIS-1,primary_AN-SILC-1,primary_EC-EHIS-1,primary_EC-HBS-1,primary_EC-HBS-2,primary_EC-SILC-1,primary_EC-SILC-2,primary_ED-EHIS-1,primary_EL-EHIS-1,primary_EL-SILC-1,primary_ES-SILC-1,primary_ES-SILC-2,primary_HE-HBS-1,primary_HE-HBS-2,primary_HE-SILC-1,primary_HE-SILC-2,primary_HH-HBS-1,primary_HH-HBS-2,primary_HH-SILC-1,primary_HQ-SILC-1,primary_HQ-SILC-2,primary_IC-HBS-1,primary_IC-HBS-2,primary_IC-SILC-1,primary_IC-SILC-2,primary_IE-HBS-1,primary_IE-HBS-2,primary_IS-SILC-3,primary_RT-LFS-1,primary_RT-LFS-2,primary_RT-LFS-3,primary_RT-SILC-1,primary_RT-SILC-2,primary_RU-SILC-1,primary_TS-HBS-1,primary_TS-HBS-2,primary_TS-SILC-1,primary_TT-HBS-1,primary_TT-HBS-2,primary_TT-SILC-1,primary_TT-SILC-2
AT,1,0.7465017570363653,2023,complete,0.902954386577258,0.5266441261055304,0.7604941767965896,0.5784521135619783,1.0,0.7104657391768352,0.9320149611678256,0.8887656809172458,0.4768561158334303,0.581630446485329,0.7322188432220698,0.8501076627522004,0.7065987209939826,0.5904315531919136,0.5725538497204401,1.0,0.6847252480636077,0.7371738780942352,0.3649363947898513,0.784654073228934,0.8098492632472536,0.9080161939955852,0.001,0.0342405480469076,0.8559570713435639,0.0588276545330023,0.8956304599331393,0.001,0.1804854730389296,0.928205963850916,0.7727744781202592,0.6273674583998111,0.4974323238258221,0.4902452318912252,0.239417893945085,0.9327216290889698,0.2106462187392938,0.7393899020730045,1.0,1.0,0.8082630501494836,0.7169582721174829,0.9564896859232388,0.8037816147949365,0.8447263902587827,0.6114159538976712,0.7762136676183362,0.001,0.09227479217839,0.8070568125158252,0.8271576023016335,0.001,0.2753150606262734,0.8024221622452686,0.8767438554367073,0.7866905137859057,0.001,0.1428299568045867,0.5737055095757589,0.7715765555386602,0.001,0.1619232916860558,1.0,0.7418148469939012,0.710506323061276,0.8930036480009107,0.7642070035962141,0.320649086022933,0.7490491610886189,1.0,1.0,0.6179723822097242,0.001,0.0524135019455409,0.8814432989690721,0.2334558823529411
AT,2,0.7588247355911576,2023,complete,0.902954386577258,0.5283858850145688,0.805204069132932,0.6020990393887331,1.0,0.714305033433453,0.9320149611678256,0.8887656809172458,0.4672986110337865,0.5974587488393863,0.7648059896486665,0.8513105908372853,0.8018231040394115,0.5904315531919136,0.6080189600336627,1.0,0.6725383896159575,0.7586655106479887,0.3649363947898513,0.784654073228934,0.8098492632472536,0.9080161939955852,0.001,0.028757613259489,0.5797549055655271,0.0449695772890661,0.8956304599331393,0.001,0.0466500800610729,0.928205963850916,0.7727744781202592,0.7442753459712205,0.6481058319504834,0.527615493128121,0.1046133172349974,0.9327216290889698,0.250305131674465,0.7393899020730045,1.0,1.0,0.7628432929359739,0.7850824294081679,0.9564896859232388,0.8037816147949365,0.7610937709465397,0.5634612912415183,0.7614071466631931,0.001,0.0318636547302372,0.7536056269503061,0.8481502713802029,0.001,0.0894157473488211,0.7786740993393496,0.8095922315666777,0.7950596871115918,0.001,0.0615055972525627,0.6917117393104741,0.7419705177715424,0.001,0.0793062034918767,1.0,0.6554696469554244,0.598401188611444,0.8826458451295165,0.585377525410361,0.3670785916060194,0.759599562662788,1.0,1.0,0.7063900735816997,0.001,0.0705925275460979,0.8814432989690721,0.2334558823529411
AT,3,0.7751259275190728,2023,complete,0.8735010159072067,0.5826089639503199,0.8632985865708827,0.6011140646571828,1.0,0.7302329340288493,0.9179146293332228,0.8521066916601072,0.4715110663803813,0.7198838565571115,0.8156181738019013,0.9106613381351572,0.8662421184974336,0.5997882996494389,0.601778045677321,1.0,0.6513441719275973,0.818676455432622,0.3593419681655088,0.8155058595659106,0.9000466433997197,0.9676019080979608,0.001,0.0121437062446277,0.7836722057122899,0.1018614994053463,0.8424425029547176,0.001,0.0243849646867075,0.9778450356118924,1.0,0.7378174359822074,0.6336577684174245,0.4126200537008923,0.1423621787354942,0.9446136800163126,0.1985545041264074,0.8293260083703622,1.0,1.0,0.7960492271567764,0.8203374496818447,0.9405754675679436,0.9753068896099502,0.7321094850644545,0.7123810705805125,0.8642755052980667,0.001,0.0241814181389927,0.763148581983066,0.914025683871107,0.001,0.0536404587063807,0.7923747714528706,0.9010458271341928,0.8076191752169503,0.001,0.0824391388213986,0.7075898079656159,0.7593657719406042,0.001,0.058393004838987,1.0,0.5756668498675692,0.6595682755515793,0.8690501353844053,0.8555055585474053,0.2698472190228033,0.7698058333186548,1.0,1.0,0.7564754724438343,0.001,0.0712251932103413,0.875,0.3612903225806452
AT,4,0.7801310644521691,2023,complete,0.8735010159072067,0.5948045597988694,0.8809186901032473,0.6007552565346812,1.0,0.7308068643690053,0.9179146293332228,0.8521066916601072,0.475842919281593,0.7435068381214274,0.8292782842672345,0.9164725246649328,0.8994721695957626,0.5997882996494389,0.6012393194050955,1.0,0.6527593746299577,0.8181861398951508,0.3593419681655088,0.8155058595659106,0.9000466433997197,0.9676019080979608,0.001,0.0247622575648459,0.8125666457760321,0.1032020919806485,0.8424425029547176,0.001,0.0166552107216706,0.9778450356118924,1.0,0.6971335030478416,0.5905540866075667,0.4991454382285031,0.2089509401640579,0.9446136800163126,0.1772989086197924,0.8293260083703622,1.0,1.0,0.8419825542525037,0.8637075721584112,0.9405754675679436,0.9753068896099502,0.8512565081561806,0.9113416473983762,0.9112957560800314,0.001,0.0223047446216283,0.8869622082653391,0.897396721078721,0.001,0.045449159673798,0.9059186132740632,0.9664753689131542,0.9077635919438848,0.001,0.0866998850208508,0.8378609680625067,0.8090899082510334,0.001,0.0594490092510752,1.0,0.6079566288532353,0.7794933630939201,0.8726869395615645,0.8465682557344648,0.3747074514684786,0.805949280617692,1.0,1.0,0.8204181254206072,0.001,0.0515861517141629,0.875,0.3612903225806452
AT,5,0.7742863284277507,2023,complete,0.8353463141731952,0.6097784407005788,0.8721169638579219,0.5784972295401822,1.0,0.7499790222946221,0.8435520941681446,0.8312734064943494,0.4791724930726107,0.7759830794103716,0.8272824527333306,0.8896499769524893,0.9012623273828864,0.6293288214411454,0.5546424611611076,1.0,0.6807234078125113,0.8262805824313825,0.567111615112734,0.794898886594126,0.8641495322397048,0.9552801911963126,0.001,0.0105062597197855,0.8581086347469182,0.0257586210704633,0.7368686008672167,0.001,0.0059653023942976,0.9722955806682976,0.892603847534294,0.7336248413096687,0.5244668945570603,0.2823626674085346,0.2550853226963423,0.851484553770516,0.1131766386370336,0.8181989201787074,1.0,1.0,0.882563972277352,0.7914953267100779,0.7638834344349059,0.8870307950383592,0.9092512971727792,0.9151492950556636,0.9128111029332362,0.001,0.0069325683859468,0.8869895027292835,0.8932778232532134,0.001,0.0269405288280799,0.9216600285851726,0.9467697031946422,0.8619768295378882,0.001,0.056440009781672,0.7875969908716114,0.8058750188199931,0.001,0.0447263554807559,1.0,0.684702223153389,0.8220454356295104,0.8620896436644209,0.886045583791557,0.2441955387502138,0.8207823201675721,1.0,1.0,0.8303010014022687,0.001,0.0715372353877101,0.8783783783783784,0.3204819277108434
AT,6,0.767551974989558,2023,complete,0.8353463141731952,0.6019414937843367,0.867341316767449,0.5585304416754586,1.0,0.7421522835369129,0.8435520941681446,0.8312734064943494,0.473828587326387,0.7646933334770125,0.8113376829226498,0.9111678256637108,0.8826125157197688,0.6293288214411454,0.5261765171566645,1.0,0.6737361174120742,0.8175159349846419,0.567111615112734,0.794898886594126,0.8641495322397048,0.9552801911963126,0.001,0.0048697508961244,0.8784720312648711,0.1868741172899217,0.7368686008672167,0.001,0.0025675404445282,0.9722955806682976,0.892603847534294,0.5906722484027392,0.5169733971875032,0.3497129304772963,0.1190820817738564,0.851484553770516,0.1525463765410815,0.8181989201787074,1.0,1.0,0.8885840333737833,0.8095023374131338,0.7638834344349059,0.8870307950383592,0.8698681559432395,0.9339442519681757,0.9509132132247354,0.001,0.001,0.9413959900331668,0.9047493865924832,0.001,0.0229799173072128,0.9282892349788342,0.9649636848692767,0.880603800803531,0.001,0.0675615178487367,0.8348400811426793,0.7915370044661499,0.001,0.0508018582026446,1.0,0.6354127479486555,0.8179921995346194,0.8495663814587041,0.8783193945183511,0.2895222189076062,0.8754287086317445,1.0,1.0,0.8083395558876604,0.001,0.0684484981151848,0.8783783783783784,0.3204819277108434
AT,7,0.7708087413489059,2023,complete,0.8393437305506989,0.6139705879225725,0.8607574049162054,0.5432741018955014,1.0,0.767506622808455,0.7501113105441457,0.8878649651951825,0.4729953413699965,0.7969632042086346,0.8225303304492593,0.8695147207253736,0.8916890681450041,0.5244531646688385,0.5529363592034149,1.0,0.6857296068376749,0.8590359963767515,0.5684172534209444,0.7368037771412659,0.7608316942409503,0.9379757368761662,0.001,0.015463777026251,0.7932367262886093,0.1368554507158248,0.6852106731414528,0.001,0.0027363863568411,0.90449600124414,0.9449680660228508,0.5383755607057921,0.5588388814787213,0.2976558056313226,0.2384173304664064,0.9247572274167406,0.0536538899633624,0.551378168203694,1.0,1.0,0.8227631615218179,0.8749230714038125,0.8033050110865718,0.7201670404863355,0.789082096862982,0.7545533381313826,0.9493407758743312,0.001,0.0020108720718652,0.8998623117661755,0.9185919486616136,0.001,0.0211398002621917,0.8741602924382867,0.9685856912298276,0.8653203468028103,0.001,0.0628809375258188,0.7461943954695234,0.7409049782457655,0.001,0.0339794958063084,1.0,0.6516631422250829,0.868034530592948,0.8397188333378265,0.8361548816060258,0.2540283256975258,0.895914064802345,1.0,1.0,0.8739035191970431,0.001,0.0789052456039786,0.8518518518518519,0.2693208430913349
AT,8,0.7740047320523309,2023,complete,0.8393437305506989,0.6275619711164172,0.8609219225188358,0.5466468324127683,1.0,0.7695539357152644,0.7501113105441457,0.8878649651951825,0.4807262928482495,0.8192479451417152,0.8300414145915632,0.8576019235818997,0.8964081412379624,0.5244531646688385,0.558093415496917,1.0,0.7058164224649296,0.8390471532337844,0.5684172534209444,0.7368037771412659,0.7608316942409503,0.9379757368761662,0.001,0.0024332782189168,0.8746318169569228,0.0855031124140333,0.6852106731414528,0.001,0.0044960097083456,0.90449600124414,0.9449680660228508,0.5568881895122774,0.598361132494075,0.2206145429715075,0.2638494986328343,0.9247572274167406,0.1043066631421593,0.551378168203694,1.0,1.0,0.8830257823224625,0.8711491839541323,0.8033050110865718,0.7201670404863355,0.7857934660978245,0.861154668343922,0.9043138075430543,0.001,0.001,0.9248852089313296,0.9227586898402728,0.001,0.0159312353544152,0.9380091379943524,0.9776144988925148,0.9092062945997118,0.001,0.0640070311896398,0.8502914757897577,0.757995369963399,0.001,0.0379150563191463,1.0,0.6570963777042305,0.8430697008450546,0.8255798954251856,0.9258865773840186,0.4115874474414226,0.8930217544904177,1.0,1.0,0.8109346317349664,0.001,0.0576607096023357,0.8518518518518519,0.2693208430913349
AT,9,0.7568881413893688,2023,complete,0.7760174965546697,0.6153482248186581,0.8757813231237751,0.5293761186675241,1.0,0.7448056851715829,0.6353341281241819,0.8576422695496756,0.4792637966524504,0.7900731088646438,0.8693526151361368,0.8591525341049495,0.8993335543454899,0.4528813643563368,0.5723402554503016,1.0,0.6670071734353672,0.8316784747708036,0.2477080154575116,0.6791980166020524,0.0474221302904391,0.9833701291471134,0.001,0.0047289526377976,0.9007706122185546,0.119616267888903,0.5705812674634703,0.001,0.001,0.9678844507305788,0.9574399736236324,0.7027577241850334,0.5319406876721513,0.2252617160833613,0.200784563736652,0.6836494878881689,0.0697312898922615,0.9516069279843832,1.0,1.0,0.8693729783503407,0.8604074179338109,0.8488354933194696,0.6689607437540102,0.6862561675959342,0.7216715585483355,0.862203527662094,0.001,0.001,0.7900670355710826,0.8613099835024931,0.001,0.0183239266541611,0.910047173788534,0.9707735588489406,0.869576165641416,0.001,0.0563354962950579,0.8516468247804919,0.7315784977205764,0.001,0.0281711667894684,1.0,0.3140088775516153,0.7896129316403133,0.8144982383527393,0.8912085005648981,0.3449398554862862,0.8986513260967148,1.0,1.0,0.7949433082878723,0.001,0.0537484359757527,0.7777777777777778,0.2299168975069252
AT,10,0.7591406196996963,2023,complete,0.7760174965546697,0.623057645882904,0.8921732847073509,0.5345690974547952,1.0,0.7290261935984551,0.6353341281241819,0.8576422695496756,0.4887616051816955,0.7942539388887427,0.8791043279405428,0.8769521231522799,0.9211520896647588,0.4528813643563368,0.5807825361230843,1.0,0.6089863641221323,0.8727275720184501,0.2477080154575116,0.6791980166020524,0.0474221302904391,0.9833701291471134,0.001,0.0038727120152332,1.0,0.3029176946419968,0.5705812674634703,0.001,0.001,0.9678844507305788,0.9574399736236324,0.7137173807091055,0.5223978686498261,0.3896958535724867,0.1422539204896159,0.6836494878881689,0.0689237586610888,0.9516069279843832,1.0,1.0,0.9235279698792846,0.8398349759480137,0.8488354933194696,0.6689607437540102,0.8326629255185716,0.9133323168447532,0.8696677611072884,0.001,0.001,0.9006247419528308,0.8394787006845297,0.001,0.0032184537130693,0.954077766583652,0.9943888941734444,0.7864928525439167,0.001,0.0497008171442371,0.924079499200937,0.7870526991280691,0.001,0.0321196052698732,1.0,0.2080496582505242,0.7987566159687207,0.8181122994789329,0.848202325299802,0.496292330760125,0.9282210901321718,1.0,1.0,0.8018777014232316,0.001,0.0390196795745276,0.7777777777777778,0.2299168975069252
