country,year,decile,ewbi_score,Agriculture and Food,Energy and Housing,Equality,Health and Animal Welfare,"Intergenerational Fairness, Youth, Culture and Sport","Social Rights and Skills, Quality Jobs and Preparedness",Sustainable Transport and Tourism
AT,2004,1,0.19895377926849311,0.12927707851014197,0.12725225339500704,0.8016950292715115,0.2144608822642999,0.03238332542454555,0.6815422964252854,0.19765454525871262
AT,2004,2,0.19413226075350862,0.09478257591046918,0.09810719877584745,0.8392287387072114,0.2390704590116507,0.0411785172589977,0.6730524530496792,0.2009688386592587
AT,2004,3,0.186616355391204,0.07714600821243375,0.09427658969135463,0.8335390799916498,0.21403429142601132,0.043454512884868304,0.6416196547415945,0.21787566711252665
AT,2004,4,0.1830576191163287,0.07225161359144648,0.09193840318463778,0.8363455866239178,0.1984673980508765,0.04609304203278049,0.6495152864018823,0.20867502104302796
AT,2004,5,0.1760899947083698,0.057604602924462116,0.07708590415510441,0.8657483756279271,0.19630821199780568,0.04858436481506469,0.6778653635315256,0.2112226462120279
AT,2004,6,0.15760148633940674,0.046425816495201604,0.060846111691632794,0.868908527359673,0.1504371481067959,0.04802416288556192,0.6400034761960158,0.21279356716250014
AT,2004,7,0.1644219020475319,0.04734133103899895,0.06514400518921852,0.9215738298666694,0.18156862464324305,0.04607840036739845,0.6579494839640815,0.2076547512109506
AT,2004,8,0.15971576912252117,0.05172533267689188,0.05952211690209008,0.9242993968557817,0.17403841466662473,0.03758764685713862,0.7043840972656439,0.20218105142601486
AT,2004,9,0.14944380597031062,0.03839040556111466,0.060283428317255784,0.9192353967268332,0.18666976186629933,0.03173512026063927,0.6881420503123258,0.19195783150976378
AT,2004,10,0.14339548879793684,0.03818038725213284,0.049789481392923635,0.9215541084533654,0.2079758668990403,0.030626421734045357,0.6096849623526073,0.18324619450261787
AT,2005,1,0.19752550194854182,0.1314829611014217,0.12656950745211804,0.7951685257395794,0.20207470681326206,0.03238332542454555,0.6836609574528842,0.1981665235009098
AT,2005,2,0.19303322510549958,0.08963125219861952,0.0983113300593454,0.8404036140701426,0.23967668290139849,0.0411785172589977,0.6780512420765047,0.2015183108201175
AT,2005,3,0.18482208378715548,0.07403661388939407,0.09418006264668904,0.8288396443036983,0.20961305798191215,0.043454512884868304,0.6445507121508942,0.21711542850516183
AT,2005,4,0.18293934798796027,0.06815046934294376,0.09218299245377166,0.8505745612296874,0.19983728241246485,0.04609304203278049,0.661686813043748,0.21054914348321582
AT,2005,5,0.17676979794839415,0.05684715013038356,0.07730904993620531,0.8783128483599009,0.1989236324484419,0.04858436481506469,0.6790912768820246,0.21289091421463402
AT,2005,6,0.16449092234104912,0.04941070446058813,0.06079767517319583,0.8698412256653132,0.18711929989055945,0.04802416288556192,0.6549310956958242,0.21187101492425311
AT,2005,7,0.1627751821387993,0.040032429043416626,0.06467007807230787,0.9287917791194786,0.1928983844005137,0.04607840036739845,0.6802704048926809,0.20824571683218257
AT,2005,8,0.1620082268216389,0.05181678188000555,0.05928091650532756,0.9315410669249269,0.18852647016278937,0.03758764685713862,0.716560343406882,0.20160527221509691
